date,productId,label,subTypeName,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,qty,costBasis
2026-08-30,615027,Prismatic Evolutions Booster Bundle Case,Normal,2220,2447.45,3499.95,2316.56,,0,
2026-08-30,610317,Prismatic Evolutions Booster Bundle Display,Normal,1749.99,2055,3669.69,1760.22,,0,
2026-08-30,593294,Prismatic Evolutions Booster Pack,Normal,12.99,15.99,124.8,14.88,,0,
2026-08-30,617823,Prismatic Evolutions Booster Pack Art Bundle [Set of 4],Normal,58,60,94.99,59.41,,0,
2026-08-30,593355,Prismatic Evolutions Elite Trainer Box,Normal,140,195,1719.5,149.64,,0,
2026-08-30,670607,Prismatic Evolutions Elite Trainer Box (Dollar General Exclusive),Normal,194.94,199.89,336,200.65,,0,
2026-08-30,598487,Prismatic Evolutions Elite Trainer Box Case,Normal,1798.75,2499.66,4000,1881.76,,0,
2026-08-30,670608,Prismatic Evolutions Elite Trainer Box Case (Dollar General Exclusive),Normal,1500,1750,2000,,,0,
2026-08-30,614356,Prismatic Evolutions Mini Tin Display Case,Normal,1085,1130.56,1250,909.31,,0,
2026-08-30,593324,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive),Normal,404.99,550,3000,433.35,,0,
2026-08-30,600697,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive) Case,Normal,2659.69,3750,20000,2718.46,,0,
2026-08-30,598486,Prismatic Evolutions Poster Collection Case,Normal,234,250,399.99,248.46,,0,
2026-08-30,650804,Prismatic Evolutions Premium Figure Collection Case,Normal,1350,2100,2120,1318.2,,0,
2026-08-30,622770,Prismatic Evolutions Super-Premium Collection,Normal,255,325,1499.99,263.72,,0,
2026-08-30,638058,Prismatic Evolutions Super-Premium Collection Case,Normal,1154.3,1458.88,5000,1280.74,,0,
2026-08-30,598470,Prismatic Evolutions Surprise Box Case,Normal,434.99,492.5,800,404.72,,0,
2026-08-30,598489,Prismatic Evolutions Tech Sticker Collection Case,Normal,599.99,600,900,462.63,,0,
2026-09-01,709016,30th Celebration Battle Deck Case,Normal,278.83,279.96,499.88,279.97,,0,
2026-09-01,709032,30th Celebration Binder Collection Case,Normal,397.91,432.95,499.98,468.99,,0,
2026-09-01,704171,30th Celebration Booster Bundle,Normal,91.79,96.38,149.99,90.71,,0,
2026-09-01,709017,30th Celebration Booster Bundle Case,Normal,2389.97,2394.98,2400,2396.83,,0,
2026-09-01,709018,30th Celebration Ditto Premium Collection Case,Normal,1236.78,1236.82,1699.98,,,0,
2026-09-01,704143,30th Celebration Elite Trainer Box,Normal,188.21,193.03,277,188.49,,0,
2026-09-01,709036,30th Celebration Elite Trainer Box Case,Normal,1649.94,1831.97,2200,1716.47,,0,
2026-09-01,709037,30th Celebration ex Box Case,Normal,424.95,424.97,444.87,441.43,,0,
2026-09-01,709031,30th Celebration ex Tin Case,Normal,449.85,473.93,669.68,,,0,
2026-09-01,709019,30th Celebration Figure Collection Case,Normal,746.88,799.99,1499.9,,,0,
2026-09-01,709035,30th Celebration Knock Out Collection Case,Normal,649.86,649.98,858.31,989.99,,0,
2026-09-01,709030,30th Celebration Mini Tin Display Case,Normal,1899.89,1899.9,1899.9,1999.99,,0,
2026-09-01,704144,30th Celebration Pokemon Center Elite Trainer Box,Normal,525,549.99,599,491.72,,0,
2026-09-01,709033,30th Celebration Poster Collection Case,Normal,333.38,346.63,459.98,341.51,,0,
2026-09-01,709034,30th Celebration Tech Sticker Collection Case,Normal,641.45,689.97,999.97,397.89,,0,
2026-09-01,704190,30th Celebration Ultra-Premium Collection [Day],Normal,619.77,619.8,700,617.43,,0,
2026-09-01,704191,30th Celebration Ultra-Premium Collection [Night],Normal,695.67,699.99,789.68,679.98,,0,
2026-09-01,709029,30th Celebration Ultra-Premium Collection Case,Normal,2144.96,2176.99,2400,2152.57,,0,
2026-09-01,693589,Pitch Black 3-Pack Blister Case,Normal,379.95,529.99,679.99,588.98,,0,
2026-09-01,692939,Pitch Black Booster Box,Normal,169.95,220,999,187.44,,0,
2026-09-01,692941,Pitch Black Booster Box Case,Normal,999.95,1199.95,1975,1052.8,,0,
2026-09-01,692942,Pitch Black Booster Bundle,Normal,32.95,43,111,39.33,,0,
2026-09-01,692943,Pitch Black Booster Bundle Case,Normal,849.94,999.98,2995,807.55,,0,
2026-09-01,692944,Pitch Black Booster Pack,Normal,4.59,6.95,14.39,5.67,,0,
2026-09-01,692945,Pitch Black Booster Pack Art Bundle [Set of 4],Normal,23.99,29.92,52,29.42,,0,
2026-09-01,692947,Pitch Black Elite Trainer Box,Normal,50,79.73,9999,71.05,,0,
2026-09-01,692948,Pitch Black Elite Trainer Box Case,Normal,675.99,819.99,1675,672.6,,0,
2026-09-01,692949,Pitch Black Pokemon Center Elite Trainer Box (Exclusive),Normal,115,149.99,999,122.95,,0,
2026-09-01,692950,Pitch Black Pokemon Center Elite Trainer Box Case (Exclusive),Normal,800,800,800,,,0,
2026-09-01,695118,Chaos Rising 3-Pack Blister Case,Normal,529.94,560.98,599.9,599.93,,0,
2026-09-01,684444,Chaos Rising Booster Box,Normal,187.69,244,1999,187.63,,0,
2026-09-01,684445,Chaos Rising Booster Box Case,Normal,1110,1262.49,1650,1081.52,,0,
2026-09-01,684456,Chaos Rising Booster Bundle,Normal,5,44.99,151,37.59,,0,
2026-09-01,688949,Chaos Rising Booster Bundle Case,Normal,849.92,949,1499.99,917.41,,0,
2026-09-01,684446,Chaos Rising Booster Pack,Normal,0.5,6.37,250,5.39,,0,
2026-09-01,684447,Chaos Rising Booster Pack Art Bundle [Set of 4],Normal,23.95,28.12,39.99,26.85,,0,
2026-09-01,684450,Chaos Rising Elite Trainer Box,Normal,60,80,999,70.34,,0,
2026-09-01,684451,Chaos Rising Elite Trainer Box Case,Normal,715.97,849.99,1600,719.93,,0,
2026-09-01,684452,Chaos Rising Pokemon Center Elite Trainer Box,Normal,125,169.99,999,135.7,,0,
2026-09-01,706309,Perfect Order 3 Pack Blister Case [Chikorita],Normal,599,599,599,,,0,
2026-09-01,672394,Perfect Order Booster Box,Normal,169.71,228.95,999,174.52,,0,
2026-09-01,672395,Perfect Order Booster Box Case,Normal,959.99,1199.99,2355,985.81,,0,
2026-09-01,672396,Perfect Order Booster Bundle,Normal,30.5,44.69,211077.59,41.62,,0,
2026-09-01,672397,Perfect Order Booster Bundle Case,Normal,850,949.99,1100,918.86,,0,
2026-09-01,672398,Perfect Order Booster Pack,Normal,5,6.02,25,5.32,,0,
2026-09-01,672399,Perfect Order Booster Pack Art Bundle [Set of 4],Normal,20.99,29.95,69,26.05,,0,
2026-09-01,672401,Perfect Order Elite Trainer Box,Normal,57.98,79.99,9999,72.58,,0,
2026-09-01,672402,Perfect Order Elite Trainer Box Case,Normal,674.98,794.49,1299.99,658.76,,0,
2026-09-01,672404,Perfect Order Pokemon Center Elite Trainer Box,Normal,114.99,144.98,180910.96,121.35,,0,
2026-09-01,668541,Ascended Heroes Booster Bundle,Normal,80,95,9999,89.16,,0,
2026-09-01,681339,Ascended Heroes Booster Bundle Case,Normal,2248.99,2399.99,99999.99,2189.79,,0,
2026-09-01,692362,Ascended Heroes Booster Bundle Display,Normal,1750,2254.98,4000,2254.99,,0,
2026-09-01,672434,Ascended Heroes Booster Pack,Normal,12.59,14.55,30,13.69,,0,
2026-09-01,668496,Ascended Heroes Elite Trainer Box,Normal,160.75,180,555,168.59,,0,
2026-09-01,679558,Ascended Heroes Elite Trainer Box Case,Normal,1670,1909.5,5000,1714.55,,0,
2026-09-01,672392,Ascended Heroes First Partners Deluxe Pin Collection Case,Normal,400,469.71,999,434.92,,0,
2026-09-01,672737,Ascended Heroes Mega ex Boxes Case,Normal,325.98,399.97,560,362.05,,0,
2026-09-01,689031,Ascended Heroes Mini Tin Display Case,Normal,1259.95,1314.79,2500,1269.74,,0,
2026-09-01,668497,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive),Normal,380,486.94,5000,408.69,,0,
2026-09-01,702501,Ascended Heroes Tin Case,Normal,302,329.84,459.96,355.96,,0,
2026-09-01,685195,Mega Evolution: Ascended Heroes Collection case,Normal,715,799.99,1340,694.6,,0,
2026-09-01,681333,Mega Evolution: Ascended Heroes Tech Sticker Collection Case,Normal,745,764.94,1200,634.33,,0,
2026-09-01,685000,Premium Poster Collection Case,Normal,973,1051.11,1755,973.25,,0,
2026-09-01,685215,Phantasmal Flames 3-Pack Blister Case,Normal,1400,1470,1499.99,,,0,
2026-09-01,654137,Phantasmal Flames Booster Box,Normal,395,472.5,1000,403.58,,0,
2026-09-01,655281,Phantasmal Flames Booster Box Case,Normal,2220,2564.01,17999,2578.03,,0,
2026-09-01,654160,Phantasmal Flames Booster Bundle,Normal,75,89.99,450,81.01,,0,
2026-09-01,654162,Phantasmal Flames Booster Bundle Case,Normal,2100.9,2409.99,2750,1550,,0,
2026-09-01,654144,Phantasmal Flames Booster Pack,Normal,9.5,11.83,99.99,11.16,,0,
2026-09-01,654174,Phantasmal Flames Booster Pack Art Bundle [Set of 4],Normal,44.98,47,90,47.35,,0,
2026-09-01,654136,Phantasmal Flames Elite Trainer Box,Normal,149.33,169.97,500,157.49,,0,
2026-09-01,654170,Phantasmal Flames Elite Trainer Box Case,Normal,1597,1613.94,2399.99,1434.08,,0,
2026-09-01,654135,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),Normal,286.69,340,5000,286.74,,0,
2026-09-01,644298,Mega Evolution Booster Box,Normal,301,330,539,323.97,,0,
2026-09-01,644731,Mega Evolution Booster Box Case,Normal,1900,1994.99,3000,1871.89,,0,
2026-09-01,644362,Mega Evolution Booster Bundle,Normal,58.98,72.44,999.99,63.66,,0,
2026-09-01,644730,Mega Evolution Booster Bundle Case,Normal,1220,1739,1750,1175.42,,0,
2026-09-01,644352,Mega Evolution Booster Pack,Normal,6.64,8.93,99.99,7.97,,0,
2026-09-01,657875,Mega Evolution Booster Pack Art Bundle [Set of 4],Normal,32,37.49,43.99,34.78,,0,
2026-09-01,644279,Mega Evolution Elite Trainer Box [Mega Gardevoir],Normal,99.99,135.12,3000,116.58,,0,
2026-09-01,648394,Mega Evolution Elite Trainer Box [Mega Lucario],Normal,118.74,147,3000,123.74,,0,
2026-09-01,644727,Mega Evolution Elite Trainer Box Case,Normal,1330,1443.5,1500,1034.1,,0,
2026-09-01,644300,Mega Evolution Enhanced Booster Box,Normal,299,334.99,5000,304.41,,0,
2026-09-01,646173,Mega Evolution Enhanced Booster Case,Normal,1760,2000,10000,1837.36,,0,
2026-09-01,648415,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Gardevoir],Normal,200,240,1999,200.23,,0,
2026-09-01,644282,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],Normal,222,272.5,1999,231.49,,0,
2026-09-01,635011,Prismatic Evolution Booster Bundle Display Case,Normal,13000,13000,13000,,,0,
2026-09-01,620024,Prismatic Evolutions 2-Pack Blister Case,Normal,899,987,20000,830.79,,0,
2026-09-01,629828,Prismatic Evolutions Accessory Pouch Special Collection Case,Normal,475,797.5,1195.95,328,,0,
2026-09-01,600518,Prismatic Evolutions Booster Bundle,Normal,80,100,4999.99,91.11,,0,
2026-09-01,678555,Prismatic Evolutions Booster Bundle + Surprise Box Bundle (Sam's Club),Normal,133.95,167,500,146.71,,0,
2026-09-01,615027,Prismatic Evolutions Booster Bundle Case,Normal,2220,2447.45,3499.95,2313.26,,0,
2026-09-01,610317,Prismatic Evolutions Booster Bundle Display,Normal,1629.99,2055,3669.69,1760.22,,0,
2026-09-01,593294,Prismatic Evolutions Booster Pack,Normal,12.99,15.99,124.8,14.7,,0,
2026-09-01,617823,Prismatic Evolutions Booster Pack Art Bundle [Set of 4],Normal,58,60.25,94.99,59.41,,0,
2026-09-01,593355,Prismatic Evolutions Elite Trainer Box,Normal,145,198,1719.5,151.3,,0,
2026-09-01,670607,Prismatic Evolutions Elite Trainer Box (Dollar General Exclusive),Normal,194.94,199.73,336,200.65,,0,
2026-09-01,598487,Prismatic Evolutions Elite Trainer Box Case,Normal,1750,2499.99,4000,1874.3,,0,
2026-09-01,670608,Prismatic Evolutions Elite Trainer Box Case (Dollar General Exclusive),Normal,1500,1750,2000,,,0,
2026-09-01,614356,Prismatic Evolutions Mini Tin Display Case,Normal,1085,1130.56,1250,909.31,,0,
2026-09-01,593324,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive),Normal,404.99,550,3000,432.02,,0,
2026-09-01,600697,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive) Case,Normal,2659.69,3999.99,20000,2718.46,,0,
2026-09-01,598486,Prismatic Evolutions Poster Collection Case,Normal,234,250,399.99,248.46,,0,
2026-09-01,650804,Prismatic Evolutions Premium Figure Collection Case,Normal,1350,2100,2120,1318.2,,0,
2026-09-01,622770,Prismatic Evolutions Super-Premium Collection,Normal,254,325,1499.99,260.97,,0,
2026-09-01,638058,Prismatic Evolutions Super-Premium Collection Case,Normal,1129.99,1399.99,5000,1274.06,,0,
2026-09-01,598470,Prismatic Evolutions Surprise Box Case,Normal,434.99,492.5,800,404.72,,0,
2026-09-01,598489,Prismatic Evolutions Tech Sticker Collection Case,Normal,599.99,600,900,462.63,,0,
2026-09-01,709016,30th Celebration Battle Deck Case,Normal,278.77,279.42,499.88,279.97,,0,
2026-09-01,709032,30th Celebration Binder Collection Case,Normal,395.89,437.7,499.98,468.99,,0,
2026-09-01,704171,30th Celebration Booster Bundle,Normal,91.88,95.67,128.95,91.66,,0,
2026-09-01,709017,30th Celebration Booster Bundle Case,Normal,2389.95,2394.97,2400,2396.83,,0,
2026-09-01,709018,30th Celebration Ditto Premium Collection Case,Normal,1234.75,1236.78,1699.98,,,0,
2026-09-01,704143,30th Celebration Elite Trainer Box,Normal,188.19,191.43,370,187.69,,0,
2026-09-01,709036,30th Celebration Elite Trainer Box Case,Normal,1649,1849.99,2200,1716.47,,0,
2026-09-01,709037,30th Celebration ex Box Case,Normal,424.95,424.97,444.87,441.43,,0,
2026-09-01,709031,30th Celebration ex Tin Case,Normal,449.77,473.91,669.68,,,0,
2026-09-01,709019,30th Celebration Figure Collection Case,Normal,744.87,799.99,1499.9,,,0,
2026-09-01,709035,30th Celebration Knock Out Collection Case,Normal,649.79,649.86,858.31,989.99,,0,
2026-09-01,709030,30th Celebration Mini Tin Display Case,Normal,1899.89,1899.89,1899.89,1999.99,,0,
2026-09-01,704144,30th Celebration Pokemon Center Elite Trainer Box,Normal,495,515,549.99,499.06,,0,
2026-09-01,709033,30th Celebration Poster Collection Case,Normal,330.43,333.4,459.98,341.51,,0,
2026-09-01,709034,30th Celebration Tech Sticker Collection Case,Normal,641.38,665.76,999.97,397.89,,0,
2026-09-01,704190,30th Celebration Ultra-Premium Collection [Day],Normal,619.67,619.79,700,618.6,,0,
2026-09-01,704191,30th Celebration Ultra-Premium Collection [Night],Normal,691.58,695.64,789.68,663.59,,0,
2026-09-01,709029,30th Celebration Ultra-Premium Collection Case,Normal,2144.96,2159.94,2400,2152.57,,0,
2026-09-01,693589,Pitch Black 3-Pack Blister Case,Normal,379.95,522.49,679.99,588.98,,0,
2026-09-01,692939,Pitch Black Booster Box,Normal,169.95,219.99,999,189.38,,0,
2026-09-01,692941,Pitch Black Booster Box Case,Normal,999.95,1194.98,1975,1051.64,,0,
2026-09-01,692942,Pitch Black Booster Bundle,Normal,32.99,43.25,111,39.5,,0,
2026-09-01,692943,Pitch Black Booster Bundle Case,Normal,849.93,999.98,2995,809.55,,0,
2026-09-01,692944,Pitch Black Booster Pack,Normal,4.95,6.95,14.39,5.79,,0,
2026-09-01,692945,Pitch Black Booster Pack Art Bundle [Set of 4],Normal,23.99,29.88,52,29.42,,0,
2026-09-01,692947,Pitch Black Elite Trainer Box,Normal,50,78.96,9999,70.66,,0,
2026-09-01,692948,Pitch Black Elite Trainer Box Case,Normal,683.98,819.99,1675,672.73,,0,
2026-09-01,692949,Pitch Black Pokemon Center Elite Trainer Box (Exclusive),Normal,115,149.99,999,124.01,,0,
2026-09-01,692950,Pitch Black Pokemon Center Elite Trainer Box Case (Exclusive),Normal,800,800,800,,,0,
2026-09-01,695118,Chaos Rising 3-Pack Blister Case,Normal,529.94,549.95,599.9,599.93,,0,
2026-09-01,684444,Chaos Rising Booster Box,Normal,188,244.99,1999,191.05,,0,
2026-09-01,684445,Chaos Rising Booster Box Case,Normal,1110.96,1239.89,1650,1088.88,,0,
2026-09-01,684456,Chaos Rising Booster Bundle,Normal,5,44.99,151,37.15,,0,
2026-09-01,688949,Chaos Rising Booster Bundle Case,Normal,844.98,949.5,1499.99,911.42,,0,
2026-09-01,684446,Chaos Rising Booster Pack,Normal,0.5,6.45,250,5.36,,0,
2026-09-01,684447,Chaos Rising Booster Pack Art Bundle [Set of 4],Normal,23.95,27.75,39.99,26.85,,0,
2026-09-01,684450,Chaos Rising Elite Trainer Box,Normal,60,80,999,70.93,,0,
2026-09-01,684451,Chaos Rising Elite Trainer Box Case,Normal,715.93,849.99,1600,719.01,,0,
2026-09-01,684452,Chaos Rising Pokemon Center Elite Trainer Box,Normal,123.99,165,999,135.46,,0,
2026-09-01,706309,Perfect Order 3 Pack Blister Case [Chikorita],Normal,599,599,599,,,0,
2026-09-01,672394,Perfect Order Booster Box,Normal,170,228.95,999,174.4,,0,
2026-09-01,672395,Perfect Order Booster Box Case,Normal,959.99,1199.99,2355,983.92,,0,
2026-09-01,672396,Perfect Order Booster Bundle,Normal,30.1,44.69,211077.59,41.66,,0,
2026-09-01,672397,Perfect Order Booster Bundle Case,Normal,850,949.99,1100,918.86,,0,
2026-09-01,672398,Perfect Order Booster Pack,Normal,5,6.03,25,5.29,,0,
2026-09-01,672399,Perfect Order Booster Pack Art Bundle [Set of 4],Normal,20.99,29.95,69,26.05,,0,
2026-09-01,672401,Perfect Order Elite Trainer Box,Normal,57.98,79.99,9999,72.55,,0,
2026-09-01,672402,Perfect Order Elite Trainer Box Case,Normal,674.89,794.49,1299.99,658.76,,0,
2026-09-01,672404,Perfect Order Pokemon Center Elite Trainer Box,Normal,119.01,144.98,180910.96,121.01,,0,
2026-09-01,668541,Ascended Heroes Booster Bundle,Normal,80.65,95,9999,87.52,,0,
2026-09-01,681339,Ascended Heroes Booster Bundle Case,Normal,2248.99,2399.99,99999.99,2190.11,,0,
2026-09-01,692362,Ascended Heroes Booster Bundle Display,Normal,1750,2254.98,4000,2254.99,,0,
2026-09-01,672434,Ascended Heroes Booster Pack,Normal,13,14.85,30,13.74,,0,
2026-09-01,668496,Ascended Heroes Elite Trainer Box,Normal,160.75,183,555,168.98,,0,
2026-09-01,679558,Ascended Heroes Elite Trainer Box Case,Normal,1696.95,1904.5,5000,1710.43,,0,
2026-09-01,672392,Ascended Heroes First Partners Deluxe Pin Collection Case,Normal,399.99,484.58,999,434.4,,0,
2026-09-01,672737,Ascended Heroes Mega ex Boxes Case,Normal,325.98,399.97,560,362.05,,0,
2026-09-01,689031,Ascended Heroes Mini Tin Display Case,Normal,1259.95,1314.79,2500,1269.74,,0,
2026-09-01,668497,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive),Normal,385.74,485,5000,409.27,,0,
2026-09-01,702501,Ascended Heroes Tin Case,Normal,299,333.97,459.96,352.8,,0,
2026-09-01,685195,Mega Evolution: Ascended Heroes Collection case,Normal,715,799.99,1340,694.6,,0,
2026-09-01,681333,Mega Evolution: Ascended Heroes Tech Sticker Collection Case,Normal,720,764.94,1200,634.33,,0,
2026-09-01,685000,Premium Poster Collection Case,Normal,973,1051.11,1755,973.25,,0,
2026-09-01,685215,Phantasmal Flames 3-Pack Blister Case,Normal,1400,1470,1499.99,,,0,
2026-09-01,654137,Phantasmal Flames Booster Box,Normal,407.01,465,1000,405.8,,0,
2026-09-01,655281,Phantasmal Flames Booster Box Case,Normal,2199.99,2549.99,17999,2552.19,,0,
2026-09-01,654160,Phantasmal Flames Booster Bundle,Normal,75,88.83,450,81.33,,0,
2026-09-01,654162,Phantasmal Flames Booster Bundle Case,Normal,2100.9,2409.99,2750,1550,,0,
2026-09-01,654144,Phantasmal Flames Booster Pack,Normal,9.5,11.85,99.99,11.07,,0,
2026-09-01,654174,Phantasmal Flames Booster Pack Art Bundle [Set of 4],Normal,44.98,47,90,47.35,,0,
2026-09-01,654136,Phantasmal Flames Elite Trainer Box,Normal,149.33,169.95,500,157.17,,0,
2026-09-01,654170,Phantasmal Flames Elite Trainer Box Case,Normal,1550,1599.99,2399.99,1448.88,,0,
2026-09-01,654135,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),Normal,286.16,340,5000,285.65,,0,
2026-09-01,644298,Mega Evolution Booster Box,Normal,305.01,334.55,539,323.65,,0,
2026-09-01,644731,Mega Evolution Booster Box Case,Normal,1940,1999.99,3000,1873.77,,0,
2026-09-01,644362,Mega Evolution Booster Bundle,Normal,58.98,71.39,999.99,63.58,,0,
2026-09-01,644730,Mega Evolution Booster Bundle Case,Normal,1220,1739,1750,1175.42,,0,
2026-09-01,644352,Mega Evolution Booster Pack,Normal,6.64,8.75,99.99,7.97,,0,
2026-09-01,657875,Mega Evolution Booster Pack Art Bundle [Set of 4],Normal,32,37.99,43.99,34.72,,0,
2026-09-01,644279,Mega Evolution Elite Trainer Box [Mega Gardevoir],Normal,99.99,135,3000,116.58,,0,
2026-09-01,648394,Mega Evolution Elite Trainer Box [Mega Lucario],Normal,113.96,149.48,3000,123.9,,0,
2026-09-01,644727,Mega Evolution Elite Trainer Box Case,Normal,1330,1443.5,1500,1034.1,,0,
2026-09-01,644300,Mega Evolution Enhanced Booster Box,Normal,299,334.16,5000,304.17,,0,
2026-09-01,646173,Mega Evolution Enhanced Booster Case,Normal,1760,2000,10000,1837.36,,0,
2026-09-01,648415,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Gardevoir],Normal,200,237.5,1999,200.09,,0,
2026-09-01,644282,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],Normal,222,270,1999,231.35,,0,
2026-09-01,635011,Prismatic Evolution Booster Bundle Display Case,Normal,13000,13000,13000,,,0,
2026-09-01,620024,Prismatic Evolutions 2-Pack Blister Case,Normal,899,968.5,20000,830.79,,0,
2026-09-01,629828,Prismatic Evolutions Accessory Pouch Special Collection Case,Normal,475,797.5,1195.95,328,,0,
2026-09-01,600518,Prismatic Evolutions Booster Bundle,Normal,80,100,4999.99,91.94,,0,
2026-09-01,678555,Prismatic Evolutions Booster Bundle + Surprise Box Bundle (Sam's Club),Normal,133.95,165,399.99,146.71,,0,
2026-09-01,615027,Prismatic Evolutions Booster Bundle Case,Normal,2220,2500,3499.95,2313.26,,0,
2026-09-01,610317,Prismatic Evolutions Booster Bundle Display,Normal,1899.98,2175.99,3669.69,1808.92,,0,
2026-09-01,593294,Prismatic Evolutions Booster Pack,Normal,12.99,15.98,124.8,14.71,,0,
2026-09-01,617823,Prismatic Evolutions Booster Pack Art Bundle [Set of 4],Normal,58,60,94.99,59.41,,0,
2026-09-01,593355,Prismatic Evolutions Elite Trainer Box,Normal,143.91,196.69,1719.5,156.61,,0,
2026-09-01,670607,Prismatic Evolutions Elite Trainer Box (Dollar General Exclusive),Normal,194.94,199.89,336,200.65,,0,
2026-09-01,598487,Prismatic Evolutions Elite Trainer Box Case,Normal,1750,2499.99,4000,1874.3,,0,
2026-09-01,670608,Prismatic Evolutions Elite Trainer Box Case (Dollar General Exclusive),Normal,1500,1750,2000,,,0,
2026-09-01,614356,Prismatic Evolutions Mini Tin Display Case,Normal,1085,1130.56,1250,909.31,,0,
2026-09-01,593324,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive),Normal,403.96,550,9999,432.02,,0,
2026-09-01,600697,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive) Case,Normal,2649.99,3750,20000,2718.46,,0,
2026-09-01,598486,Prismatic Evolutions Poster Collection Case,Normal,234,250,399.99,248.46,,0,
2026-09-01,650804,Prismatic Evolutions Premium Figure Collection Case,Normal,1350,2100,2120,1318.2,,0,
2026-09-01,622770,Prismatic Evolutions Super-Premium Collection,Normal,252.99,324.18,1499.99,260.84,,0,
2026-09-01,638058,Prismatic Evolutions Super-Premium Collection Case,Normal,1126,1399.99,5000,1274.06,,0,
2026-09-01,598470,Prismatic Evolutions Surprise Box Case,Normal,434.99,492.5,800,404.72,,0,
2026-09-01,598489,Prismatic Evolutions Tech Sticker Collection Case,Normal,599.99,600,900,462.63,,0,
2026-09-02,709016,30th Celebration Battle Deck Case,Normal,278.7,279.42,499.88,279.97,,0,
2026-09-02,709032,30th Celebration Binder Collection Case,Normal,394.81,427.99,499.98,468.99,,0,
2026-09-02,704171,30th Celebration Booster Bundle,Normal,91.9,100.39,128.95,93.02,,0,
2026-09-02,709017,30th Celebration Booster Bundle Case,Normal,2389.94,2394.96,2400,2396.26,,0,
2026-09-02,709018,30th Celebration Ditto Premium Collection Case,Normal,1232.65,1233.69,1699.98,,,0,
2026-09-02,704143,30th Celebration Elite Trainer Box,Normal,188.18,190.66,370,188.65,,0,
2026-09-02,709036,30th Celebration Elite Trainer Box Case,Normal,1649,1804.69,2200,1701.47,,0,
2026-09-02,709037,30th Celebration ex Box Case,Normal,423,424.97,444.87,439.38,,0,
2026-09-02,709031,30th Celebration ex Tin Case,Normal,449.69,473.85,669.68,,,0,
2026-09-02,709019,30th Celebration Figure Collection Case,Normal,743.79,799.99,1499.9,,,0,
2026-09-02,709035,30th Celebration Knock Out Collection Case,Normal,649.71,649.74,858.31,989.99,,0,
2026-09-02,709030,30th Celebration Mini Tin Display Case,Normal,1899.89,1899.89,1899.89,1999.99,,0,
2026-09-02,704144,30th Celebration Pokemon Center Elite Trainer Box,Normal,495,515,549.99,500.46,,0,
2026-09-02,709033,30th Celebration Poster Collection Case,Normal,326.97,331.41,459.98,341.51,,0,
2026-09-02,709034,30th Celebration Tech Sticker Collection Case,Normal,641.31,641.55,999.97,397.89,,0,
2026-09-02,704190,30th Celebration Ultra-Premium Collection [Day],Normal,614.51,619.72,700,621.78,,0,
2026-09-02,704191,30th Celebration Ultra-Premium Collection [Night],Normal,671.17,688.96,789.68,657.97,,0,
2026-09-02,709029,30th Celebration Ultra-Premium Collection Case,Normal,2144.96,2159.94,2400,2152.61,,0,
2026-09-02,693589,Pitch Black 3-Pack Blister Case,Normal,379.95,529.99,679.99,588.98,,0,
2026-09-02,692939,Pitch Black Booster Box,Normal,169.95,219.97,999,189.39,,0,
2026-09-02,692941,Pitch Black Booster Box Case,Normal,999.95,1199.97,1975,1052.94,,0,
2026-09-02,692942,Pitch Black Booster Bundle,Normal,32.99,43.99,111,38.72,,0,
2026-09-02,692943,Pitch Black Booster Bundle Case,Normal,849.93,999.98,2995,810.85,,0,
2026-09-02,692944,Pitch Black Booster Pack,Normal,4.95,6.95,14.39,5.92,,0,
2026-09-02,692945,Pitch Black Booster Pack Art Bundle [Set of 4],Normal,23,29.88,52,29.42,,0,
2026-09-02,692947,Pitch Black Elite Trainer Box,Normal,50,78.51,9999,69.91,,0,
2026-09-02,692948,Pitch Black Elite Trainer Box Case,Normal,672.71,816.97,1675,673.08,,0,
2026-09-02,692949,Pitch Black Pokemon Center Elite Trainer Box (Exclusive),Normal,115,149.99,999,125.76,,0,
2026-09-02,692950,Pitch Black Pokemon Center Elite Trainer Box Case (Exclusive),Normal,800,800,800,,,0,
2026-09-02,695118,Chaos Rising 3-Pack Blister Case,Normal,529.94,549.95,599.9,599.93,,0,
2026-09-02,684444,Chaos Rising Booster Box,Normal,182.47,244,1999,192.35,,0,
2026-09-02,684445,Chaos Rising Booster Box Case,Normal,1110.94,1239.89,2599.99,1088.88,,0,
